1960 72.4 
1967 72.6 
1968 73 
1969 73.2 
1970 73.3 
1971 73.3 
1972 73.4 
1973 73.6 
1974 74 
1975 74.2 
1976 73.9 
1977 74.9 
1978 74.6 
1979 74.4 
1980 74.3 
1981 74.4 
1982 74.7 
1983 74.6 
1984 74.8 
1985 74.6 
1986 74.8 
1987 74.9 
1988 75 
1989 75 
1990 74.9 
1991 75.3 
1992 75.3 
1993 75.2 
1994 75.5 
1995 75.3 
1996 75.7 
1997 76.1 
1998 76.5 
1999 76.6 
2000 76.9 
2001 77 
2002 77.1 
2003 77.4 
2004 77.8 
2005 78.3 
2006 78.4 
2007 78.4 
2008 78.8 
2009 79 
2010 79.3 
2011 79.9 
2012 80.1 
2013 80.4 
2014 80.8 
2015 80.8 
2016 80.9 
