1961 76.3 
1962 76.2 
1963 76.1 
1964 76.4 
1965 76.4 
1966 76.4 
1967 76.6 
1968 76.5 
1969 76.4 
1970 77.3 
1971 76.5 
1972 76.9 
1973 77.6 
1974 78 
1975 79 
1976 80.2 
1977 79.6 
1978 79.6 
1980 80.4 
1981 79.8 
1982 79.6 
1983 80.6 
1984 80.5 
1985 80.4 
1986 80.7 
1987 79.9 
1988 79.9 
1989 80.2 
1990 80.7 
1991 81.3 
1992 80.8 
1993 80.8 
1994 81.5 
1995 80.1 
1996 81.2 
1997 81.6 
1998 81.6 
1999 81.4 
2000 81.6 
2001 83.2 
2002 82.5 
2003 82.5 
2004 83.2 
2005 83.5 
2006 82.9 
2007 83.4 
2008 83.3 
2009 83.8 
2010 84.1 
2011 84.1 
2012 84.3 
2013 83.7 
2014 84.5 
2015 83.8 
2016 84.1 
